transport,page,profile,apiLatencyMs,cacheState,auth,fcpMs,lcpMs,lcpElement,cls,ttfbLocalMs,domContentLoadedMs,loadEventMs,requests,transferredBytes,decodedBytes,apiCalls,apiResponseBytes,scriptDurationMs,layoutDurationMs,recalcStyleMs,taskDurationMs,longTasks,longTaskMs
gzip (representative of GitHub Pages),/index.html,mobile-4g,2500,cold,logged-out,420,420,,0,1,438,481,14,50442,147313,1,6991,33,96,124,569,2,162
gzip (representative of GitHub Pages),/index.html,mobile-4g,600,warm,logged-out,128,128,,0,3,152,175,16,0,147313,3,21365,40,170,83,738,0,0
gzip (representative of GitHub Pages),/store.html?store=bong,mobile-4g,600,warm,logged-out,144,144,,0.0503,5,177,210,20,0,196508,10,32118,49,192,99,858,2,106
gzip (representative of GitHub Pages),/index.html,mobile-4g,600,cold,logged-in,420,420,,0,1,443,488,17,50442,147313,2,14374,28,124,48,482,2,152
uncompressed (not representative),/index.html,mobile-4g,600,cold,logged-out,684,684,,0,1,702,744,17,151513,147313,2,14374,31,110,47,519,2,139
uncompressed (not representative),/store.html?store=bong,mobile-4g,600,cold,logged-out,724,724,,0.0503,1,742,770,22,200708,196508,6,23442,33,114,66,542,3,216
uncompressed (not representative),/product.html?store=bong&product=p0,mobile-4g,600,cold,logged-out,688,1392,h2.section-title,0.8471,1,708,733,20,196971,192771,4,4558,30,114,71,518,1,66
uncompressed (not representative),/search.html?q=rice,mobile-4g,600,cold,logged-out,604,604,h1,0,1,616,647,14,159156,155856,2,11576,26,83,52,402,2,111
uncompressed (not representative),/stores.html,mobile-4g,600,cold,logged-out,460,460,,0,1,559,584,13,151631,148331,1,2863,24,68,44,389,1,58
uncompressed (not representative),/categories.html,mobile-4g,600,cold,logged-out,588,588,span.category-rail-label,0,1,606,622,14,151713,148413,2,11576,42,111,58,444,2,112
uncompressed (not representative),/cart.html,mobile-4g,600,cold,logged-out,672,672,h1,0,1,692,724,13,182490,178590,0,0,24,76,15,284,2,132
uncompressed (not representative),/customer-dashboard.html,mobile-4g,600,cold,logged-out,552,552,h1,0,1,547,552,10,141105,138105,0,0,18,77,14,365,0,0
uncompressed (not representative),/index.html,desktop-fast,600,cold,logged-out,76,76,h2,0,1,68,74,18,151513,147313,2,14374,5,42,16,133,0,0
uncompressed (not representative),/store.html?store=bong,desktop-fast,600,cold,logged-out,76,76,,0.0313,1,71,74,22,200708,196508,6,23442,8,27,15,120,0,0
uncompressed (not representative),/index.html,desktop-slow,600,cold,logged-out,1172,1172,h2,0,1,1126,1147,18,151513,147313,2,14374,5,25,12,116,0,0
uncompressed (not representative),/store.html?store=bong,desktop-slow,600,cold,logged-out,1408,1408,,0.0313,1,1368,1388,22,200708,196508,6,23442,7,21,13,120,0,0
uncompressed (not representative),/index.html,mobile-4g,600,cold,logged-out,596,596,,0,1,612,646,17,151513,147313,2,14374,27,105,43,424,2,121
uncompressed (not representative),/store.html?store=bong,mobile-4g,600,cold,logged-out,736,736,,0.0503,1,756,782,22,200708,196508,6,23442,32,114,72,562,3,217
uncompressed (not representative),/index.html,mobile-slow3g,600,cold,logged-out,4188,4188,,0,1,4212,4269,17,151513,147313,2,14374,39,179,65,725,3,277
uncompressed (not representative),/store.html?store=bong,mobile-slow3g,600,cold,logged-out,5212,5212,,0.0503,1,5244,5283,22,200708,196508,6,23442,53,182,105,871,3,345
uncompressed (not representative),/index.html,mobile-4g,0,cold,logged-out,616,616,,0,1,634,675,17,151513,147313,2,14374,22,133,20,404,3,204
uncompressed (not representative),/index.html,mobile-4g,300,cold,logged-out,612,612,,0,1,630,671,17,151513,147313,2,14374,23,116,36,408,2,144
uncompressed (not representative),/index.html,mobile-4g,600,cold,logged-out,616,616,,0,1,629,670,17,151513,147313,2,14374,24,109,47,460,2,130
uncompressed (not representative),/index.html,mobile-4g,1200,cold,logged-out,616,616,,0,1,628,664,16,151513,147313,2,14374,24,110,84,497,2,129
uncompressed (not representative),/index.html,mobile-4g,2500,cold,logged-out,604,604,,0,1,612,648,14,151513,147313,1,6991,16,76,95,476,2,121
uncompressed (not representative),/index.html,mobile-4g,600,warm,logged-out,148,148,,0,2,159,181,16,0,147313,3,21365,38,207,84,752,1,68
uncompressed (not representative),/store.html?store=bong,mobile-4g,600,warm,logged-out,120,120,,0.0503,4,138,169,20,0,196508,10,32118,41,175,105,802,0,0
uncompressed (not representative),/index.html,mobile-4g,600,cold,logged-in,668,668,,0,1,549,649,17,151513,147313,2,14374,23,96,45,431,2,154
